word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
pfiff;103;pf;690.8535707333117;1498.9243343024368;4;0.0779999999999994;ɪ;0.129999999999999
pfiff;103;pf;612.8879480534068;1657.6707420883135;5;0.1039999999999992;ɪ;0.129999999999999
pfiff;103;pf;330.99815162523635;1573.7336871997054;6;0.129999999999999;ɪ;0.129999999999999
pfiff;104;ɪ;330.99815162523635;1573.7336871997054;1;0;f;0.07000000000000028
pfiff;104;ɪ;394.6329361430439;1544.8868330764242;2;0.013999999999999346;f;0.07000000000000028
pfiff;104;ɪ;401.17081975899515;1543.4230977759298;3;0.02800000000000047;f;0.07000000000000028
pfiff;104;ɪ;401.0152743897355;1547.8787703800992;4;0.041999999999999815;f;0.07000000000000028
pfiff;104;ɪ;378.08054061919364;1504.2887191057187;5;0.05600000000000094;f;0.07000000000000028
pfiff;104;ɪ;171.6116902120042;1598.8448837898165;6;0.07000000000000028;f;0.07000000000000028
pfiff;105;f;171.6116902120042;1598.8448837898165;1;0;ʃ;0.08999999999999986
pfiff;105;f;1651.3750538163586;2376.246164707038;2;0.018000000000000682;ʃ;0.08999999999999986
pfiff;105;f;104.88666663543219;1643.5904308532995;3;0.03599999999999959;ʃ;0.08999999999999986
pfiff;105;f;277.14246879422365;1567.0616063237967;4;0.05400000000000027;ʃ;0.08999999999999986
pfiff;105;f;1558.0572508106259;2641.863926765597;5;0.07199999999999918;ʃ;0.08999999999999986
pfiff;105;f;1542.154467361617;2754.5825313237538;6;0.08999999999999986;ʃ;0.08999999999999986
schiff;106;ʃ;1542.154467361617;2754.5825313237538;1;0;ɪ;0.09999999999999964
schiff;106;ʃ;1663.1407423579044;2765.2453472995276;2;0.019999999999999574;ɪ;0.09999999999999964
schiff;106;ʃ;1703.8599272730642;2576.3430618732286;3;0.03999999999999915;ɪ;0.09999999999999964
schiff;106;ʃ;1409.2384683347555;2381.7713982322234;4;0.0600000000000005;ɪ;0.09999999999999964
schiff;106;ʃ;1137.1164412822047;1668.3070340123545;5;0.08000000000000007;ɪ;0.09999999999999964
schiff;106;ʃ;338.2965957459786;1702.794878878204;6;0.09999999999999964;ɪ;0.09999999999999964
schiff;107;ɪ;338.2965957459786;1702.794878878204;1;0;f;0.08000000000000007
schiff;107;ɪ;387.91349942251225;1648.618739680012;2;0.016000000000000014;f;0.08000000000000007
schiff;107;ɪ;398.83819292275496;1644.1741679219897;3;0.03200000000000003;f;0.08000000000000007
schiff;107;ɪ;396.5686110128632;1604.5452821920796;4;0.04800000000000004;f;0.08000000000000007
schiff;107;ɪ;327.4176135818527;1535.4787056992984;5;0.06400000000000006;f;0.08000000000000007
schiff;107;ɪ;182.91961988141406;1644.7059966337981;6;0.08000000000000007;f;0.08000000000000007
schiff;108;f;182.91961988141406;1644.7059966337981;1;0;ts;0.11000000000000121
schiff;108;f;119.4490950449987;1698.8769881481296;2;0.02200000000000024;ts;0.11000000000000121
schiff;108;f;1639.3232893759043;2494.9672579358617;3;0.04400000000000048;ts;0.11000000000000121
schiff;108;f;1166.0294396008544;2393.5733106105545;4;0.06600000000000072;ts;0.11000000000000121
schiff;108;f;151.9645955397622;1643.5437140046583;5;0.08800000000000097;ts;0.11000000000000121
schiff;108;f;139.2942164293387;1621.7990654942887;6;0.11000000000000121;ts;0.11000000000000121
ziffer;109;ts;139.2942164293387;1621.7990654942887;1;0;ɪ;0.08999999999999986
ziffer;109;ts;1205.9788833069688;1896.9263216246713;2;0.018000000000000682;ɪ;0.08999999999999986
ziffer;109;ts;1475.9948067582416;1908.6825576184337;3;0.03599999999999959;ɪ;0.08999999999999986
ziffer;109;ts;879.3901890889392;1687.6579721563685;4;0.05400000000000027;ɪ;0.08999999999999986
ziffer;109;ts;857.2132038162887;1802.9060361235029;5;0.07199999999999918;ɪ;0.08999999999999986
ziffer;109;ts;340.00743653432744;1618.0936378506944;6;0.08999999999999986;ɪ;0.08999999999999986
ziffer;110;ɪ;340.00743653432744;1618.0936378506944;1;0;f;0.06999999999999851
ziffer;110;ɪ;379.64021459578936;1576.825878318824;2;0.013999999999999346;f;0.06999999999999851
ziffer;110;ɪ;404.1911314650968;1587.4986183998308;3;0.027999999999998693;f;0.06999999999999851
ziffer;110;ɪ;399.8661518365715;1584.7741294611546;4;0.041999999999999815;f;0.06999999999999851
ziffer;110;ɪ;366.4497144264363;1548.190566734115;5;0.05599999999999916;f;0.06999999999999851
ziffer;110;ɪ;126.83418109748075;1605.161184087901;6;0.06999999999999851;f;0.06999999999999851
ziffer;111;f;126.83418109748075;1605.161184087901;1;0;ɐ;0.08000000000000007
ziffer;111;f;137.77030792397068;1572.7117172042554;2;0.016000000000000014;ɐ;0.08000000000000007
ziffer;111;f;1703.9327571961824;2526.3926364841136;3;0.03200000000000003;ɐ;0.08000000000000007
ziffer;111;f;404.67293298910363;1612.1212545314077;4;0.04800000000000004;ɐ;0.08000000000000007
ziffer;111;f;601.5693324028687;1644.0508644085858;5;0.06400000000000006;ɐ;0.08000000000000007
ziffer;111;f;462.79206321942087;1140.9324215502322;6;0.08000000000000007;ɐ;0.08000000000000007
ziffer;112;ɐ;462.79206321942087;1140.9324215502322;1;0;ɡ;0.08999999999999986
ziffer;112;ɐ;520.447553532668;1187.1693852348212;2;0.018000000000000682;ɡ;0.08999999999999986
ziffer;112;ɐ;506.6556727781227;1242.1905269922909;3;0.03599999999999959;ɡ;0.08999999999999986
ziffer;112;ɐ;458.8022301578476;1348.7700813059303;4;0.05400000000000027;ɡ;0.08999999999999986
ziffer;112;ɐ;329.3447641888294;1510.6902199760952;5;0.07199999999999918;ɡ;0.08999999999999986
ziffer;112;ɐ;228.3341106469289;1415.766167040855;6;0.08999999999999986;ɡ;0.08999999999999986
griff;113;ɡ;228.3341106469289;1415.766167040855;1;0;ʁ;0.0600000000000005
griff;113;ɡ;202.8838897674437;1415.8556267091938;2;0.012000000000000455;ʁ;0.0600000000000005
griff;113;ɡ;233.8635184015841;1447.971301094716;3;0.02400000000000091;ʁ;0.0600000000000005
griff;113;ɡ;918.8120581317381;1596.4911031176437;4;0.03599999999999959;ʁ;0.0600000000000005
griff;113;ɡ;971.8684401676052;1683.6188025863644;5;0.04800000000000004;ʁ;0.0600000000000005
griff;113;ɡ;590.3089105479407;1742.524433577856;6;0.0600000000000005;ʁ;0.0600000000000005
griff;114;ʁ;590.3089105479407;1742.524433577856;1;0;ɪ;0.0600000000000005
griff;114;ʁ;646.7011358376566;1642.7714797364454;2;0.012000000000000455;ɪ;0.0600000000000005
griff;114;ʁ;1229.0106974839368;1556.4262342731822;3;0.02400000000000091;ɪ;0.0600000000000005
griff;114;ʁ;992.9763556541974;1424.0682290215175;4;0.03599999999999959;ɪ;0.0600000000000005
griff;114;ʁ;351.89791347157114;1353.3952654902494;5;0.04800000000000004;ɪ;0.0600000000000005
griff;114;ʁ;397.9322531447036;1390.008006472902;6;0.0600000000000005;ɪ;0.0600000000000005
griff;115;ɪ;397.9322531447036;1390.008006472902;1;0;f;0.08999999999999986
griff;115;ɪ;437.73151340976165;1460.6426151439177;2;0.018000000000000682;f;0.08999999999999986
griff;115;ɪ;437.630212564093;1512.5393796224134;3;0.03599999999999959;f;0.08999999999999986
griff;115;ɪ;431.0922453706097;1505.2809346076806;4;0.05400000000000027;f;0.08999999999999986
griff;115;ɪ;393.3577760329051;1438.9550222186788;5;0.07199999999999918;f;0.08999999999999986
griff;115;ɪ;467.636609861291;1549.0924822983316;6;0.08999999999999986;f;0.08999999999999986
griff;116;f;467.636609861291;1549.0924822983316;1;0;;0.11999999999999922
griff;116;f;511.6547261283415;1665.299819313037;2;0.023999999999999133;;0.11999999999999922
griff;116;f;730.245053563647;1621.012514395066;3;0.04800000000000004;;0.11999999999999922
griff;116;f;751.094660409788;1638.0357079316404;4;0.07199999999999918;;0.11999999999999922
griff;116;f;757.5051448971658;1560.16679259321;5;0.09600000000000009;;0.11999999999999922
griff;116;f;819.4076740352015;1654.3680642443194;6;0.11999999999999922;;0.11999999999999922
