word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
pfiff;121;f;1067.2377574706816;2202.0022933989753;5;0.13600000000000279;;0.1700000000000017
pfiff;121;f;1565.7177377264577;2342.2997364790745;6;0.1700000000000017;;0.1700000000000017
schiff;123;ʃ;84.37552546873542;1642.5562824364501;1;0;ɪ;0.15000000000000213
schiff;123;ʃ;1707.028197210333;2681.0289738350225;2;0.030000000000001137;ɪ;0.15000000000000213
schiff;123;ʃ;1732.962306579759;2527.6353628536845;3;0.060000000000002274;ɪ;0.15000000000000213
schiff;123;ʃ;1670.710677700832;2841.4612007526716;4;0.08999999999999986;ɪ;0.15000000000000213
schiff;123;ʃ;1627.332170777386;2526.791014964758;5;0.120000000000001;ɪ;0.15000000000000213
schiff;123;ʃ;311.4452271490591;1670.7373236985204;6;0.15000000000000213;ɪ;0.15000000000000213
schiff;124;ɪ;311.4452271490591;1670.7373236985204;1;0;f;0.08999999999999986
schiff;124;ɪ;299.9690543608842;1645.4931788665676;2;0.018000000000000682;f;0.08999999999999986
schiff;124;ɪ;330.1332467308455;1623.1290466558935;3;0.036000000000001364;f;0.08999999999999986
schiff;124;ɪ;275.23342053716505;1590.4564392830357;4;0.053999999999998494;f;0.08999999999999986
schiff;124;ɪ;242.7674197456363;1634.8924350907052;5;0.07199999999999918;f;0.08999999999999986
schiff;124;ɪ;183.41327923985313;1580.764091275849;6;0.08999999999999986;f;0.08999999999999986
schiff;125;f;183.41327923985313;1580.764091275849;1;0;;0.1999999999999993
schiff;125;f;170.1874070122335;1643.1820104371427;2;0.03999999999999915;;0.1999999999999993
schiff;125;f;91.92406646192313;1591.0285493209676;3;0.0799999999999983;;0.1999999999999993
schiff;125;f;150.11304063763413;1572.2954051573988;4;0.120000000000001;;0.1999999999999993
schiff;125;f;145.08302502071868;1573.1627222486889;5;0.16000000000000014;;0.1999999999999993
schiff;125;f;127.00830491201171;1446.2006826368756;6;0.1999999999999993;;0.1999999999999993
ziffer;127;ts;117.10674502807893;1375.9150472131216;1;0;ɪ;0.10999999999999943
ziffer;127;ts;104.95610570717312;1506.356175011134;2;0.021999999999998465;ɪ;0.10999999999999943
ziffer;127;ts;324.8925978277906;1629.0824185755546;3;0.04400000000000048;ɪ;0.10999999999999943
ziffer;127;ts;633.8530687988075;1676.0309547168843;4;0.06599999999999895;ɪ;0.10999999999999943
ziffer;127;ts;803.5948214731036;1736.4304724300591;5;0.08800000000000097;ɪ;0.10999999999999943
ziffer;127;ts;200.05134181057883;1671.7132832724253;6;0.10999999999999943;ɪ;0.10999999999999943
ziffer;128;ɪ;200.05134181057883;1671.7132832724253;1;0;f;0.07000000000000028
ziffer;128;ɪ;280.4066369550413;1632.821933183617;2;0.013999999999999346;f;0.07000000000000028
ziffer;128;ɪ;279.0420301486017;1595.106313341248;3;0.027999999999998693;f;0.07000000000000028
ziffer;128;ɪ;252.67505389732474;1583.0800987954328;4;0.04200000000000159;f;0.07000000000000028
ziffer;128;ɪ;152.48522416412794;1636.0505373336787;5;0.05600000000000094;f;0.07000000000000028
ziffer;128;ɪ;163.11519230839266;1649.343664993739;6;0.07000000000000028;f;0.07000000000000028
ziffer;129;f;163.11519230839266;1649.343664993739;1;0;ɐ;0.07000000000000028
ziffer;129;f;154.5110914697171;1584.1409099204732;2;0.013999999999999346;ɐ;0.07000000000000028
ziffer;129;f;166.26871129989777;1575.4697659166734;3;0.027999999999998693;ɐ;0.07000000000000028
ziffer;129;f;105.35114476914966;1500.5725782593481;4;0.04200000000000159;ɐ;0.07000000000000028
ziffer;129;f;452.5631626687032;1544.7910474578084;5;0.05600000000000094;ɐ;0.07000000000000028
ziffer;129;f;199.74281944405294;1223.396800609328;6;0.07000000000000028;ɐ;0.07000000000000028
ziffer;130;ɐ;199.74281944405294;1223.396800609328;1;0;;0.240000000000002
ziffer;130;ɐ;540.3335074884345;1198.1813622571258;2;0.04800000000000182;;0.240000000000002
ziffer;130;ɐ;629.7031842714132;1394.6375965139505;3;0.09600000000000009;;0.240000000000002
ziffer;130;ɐ;139.79372475342336;1259.204536004926;4;0.1440000000000019;;0.240000000000002
ziffer;130;ɐ;147.25674596453675;1292.364841624874;5;0.19200000000000017;;0.240000000000002
ziffer;130;ɐ;142.94619887510578;1424.7957187531815;6;0.240000000000002;;0.240000000000002
griff;132;ɡ;791.3131333838669;1761.8660227933683;1;0;ʁ;0.05000000000000071
griff;132;ɡ;1178.18462117644;2292.12373961894;2;0.010000000000001563;ʁ;0.05000000000000071
griff;132;ɡ;812.3853065013524;1790.322509319186;3;0.019999999999999574;ʁ;0.05000000000000071
griff;132;ɡ;714.5505538098787;1706.8972705320734;4;0.030000000000001137;ʁ;0.05000000000000071
griff;132;ɡ;555.6135891810542;1908.343888234826;5;0.03999999999999915;ʁ;0.05000000000000071
griff;132;ɡ;916.7052580173058;1865.1820369008533;6;0.05000000000000071;ʁ;0.05000000000000071
griff;133;ʁ;916.7052580173058;1865.1820369008533;1;0;ɪ;0.03999999999999915
griff;133;ʁ;485.84118754351204;1574.094943159808;2;0.007999999999999119;ɪ;0.03999999999999915
griff;133;ʁ;585.7177320129304;1056.1125209342838;3;0.015999999999998238;ɪ;0.03999999999999915
griff;133;ʁ;456.7861070920559;1652.387058149065;4;0.02400000000000091;ɪ;0.03999999999999915
griff;133;ʁ;296.33245145463275;1542.4956793060414;5;0.03200000000000003;ɪ;0.03999999999999915
griff;133;ʁ;315.0402763011825;1514.506566244907;6;0.03999999999999915;ɪ;0.03999999999999915
griff;134;ɪ;315.0402763011825;1514.506566244907;1;0;f;0.0799999999999983
griff;134;ɪ;321.580000324162;1513.141921450845;2;0.015999999999998238;f;0.0799999999999983
griff;134;ɪ;359.60583146440376;1491.7318906182009;3;0.03200000000000003;f;0.0799999999999983
griff;134;ɪ;356.08605320709626;1486.372575010246;4;0.047999999999998266;f;0.0799999999999983
griff;134;ɪ;268.7284085679213;1442.0434683594815;5;0.06400000000000006;f;0.0799999999999983
griff;134;ɪ;362.6268513675133;1515.0125461196349;6;0.0799999999999983;f;0.0799999999999983
griff;135;f;362.6268513675133;1515.0125461196349;1;0;;0.11000000000000298
griff;135;f;320.46475192355206;1508.6061663861763;2;0.022000000000002018;;0.11000000000000298
griff;135;f;353.16289301722924;1663.6186912113926;3;0.04400000000000048;;0.11000000000000298
griff;135;f;301.8042862759555;1591.126718817566;4;0.0660000000000025;;0.11000000000000298
griff;135;f;280.71329812554404;1632.531338446748;5;0.08800000000000097;;0.11000000000000298
griff;135;f;321.57871134518797;1640.264392591282;6;0.11000000000000298;;0.11000000000000298
