word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
zuschnitt;123;ɪ;423.9803738076789;1428.3093704748528;5;0.08800000000000097;t;0.10999999999999943
zuschnitt;123;ɪ;355.86395387751924;1393.9638222974831;6;0.10999999999999943;t;0.10999999999999943
zuschnitt;124;t;355.86395387751924;1393.9638222974831;1;0;;0.07000000000000028
zuschnitt;124;t;226.47990542871585;1412.1095210484448;2;0.013999999999999346;;0.07000000000000028
zuschnitt;124;t;990.2513177185203;2085.5350072276015;3;0.027999999999998693;;0.07000000000000028
zuschnitt;124;t;1514.41638086319;2458.7099023451256;4;0.04200000000000159;;0.07000000000000028
zuschnitt;124;t;1573.9375599222076;3251.5597347929083;5;0.05600000000000094;;0.07000000000000028
zuschnitt;124;t;1499.7112103571253;2253.3160945083514;6;0.07000000000000028;;0.07000000000000028
ruf;126;ʁ;975.7857481659308;2063.6095756301793;1;0;uː;0.14000000000000057
ruf;126;ʁ;915.3294445955297;2017.5140254801486;2;0.027999999999998693;uː;0.14000000000000057
ruf;126;ʁ;765.0838035064097;1017.7615161818921;3;0.05600000000000094;uː;0.14000000000000057
ruf;126;ʁ;792.0337048617085;1181.955152112427;4;0.08399999999999963;uː;0.14000000000000057
ruf;126;ʁ;680.4416173416118;1176.0354689075768;5;0.11200000000000188;uː;0.14000000000000057
ruf;126;ʁ;229.36472649719175;975.0095897061589;6;0.14000000000000057;uː;0.14000000000000057
ruf;127;uː;229.36472649719175;975.0095897061589;1;0;f;0.14000000000000057
ruf;127;uː;258.7294607974402;757.358319698795;2;0.027999999999998693;f;0.14000000000000057
ruf;127;uː;254.91957391600775;761.3458584319837;3;0.05600000000000094;f;0.14000000000000057
ruf;127;uː;252.44014467756688;792.5931161042735;4;0.08399999999999963;f;0.14000000000000057
ruf;127;uː;263.74540985571304;846.6224339935189;5;0.11200000000000188;f;0.14000000000000057
ruf;127;uː;271.97230585558185;1530.6302196196505;6;0.14000000000000057;f;0.14000000000000057
ruf;128;f;271.97230585558185;1530.6302196196505;1;0;;0.1999999999999993
ruf;128;f;1077.947594231865;1961.2107879012508;2;0.03999999999999915;;0.1999999999999993
ruf;128;f;1139.6038096912914;1889.0346250157363;3;0.0799999999999983;;0.1999999999999993
ruf;128;f;539.4049064955357;1534.1056192550968;4;0.120000000000001;;0.1999999999999993
ruf;128;f;549.8387174595484;1432.5881363415078;5;0.16000000000000014;;0.1999999999999993
ruf;128;f;490.884051626528;1280.1229581917155;6;0.1999999999999993;;0.1999999999999993
stufe;130;ʃ;764.1731363778583;1663.0078034474375;1;0;t;0.16000000000000014
stufe;130;ʃ;1334.6291016619189;2223.9667847497726;2;0.03200000000000003;t;0.16000000000000014
stufe;130;ʃ;1465.9790060466487;2318.385615661719;3;0.06400000000000006;t;0.16000000000000014
stufe;130;ʃ;1401.6429390031014;2376.6013206157754;4;0.09600000000000009;t;0.16000000000000014
stufe;130;ʃ;1423.4417720489228;2488.9870076300635;5;0.1280000000000001;t;0.16000000000000014
stufe;130;ʃ;1489.1421887254478;2209.0642689009705;6;0.16000000000000014;t;0.16000000000000014
stufe;131;t;1489.1421887254478;2209.0642689009705;1;0;uː;0.060000000000002274
stufe;131;t;1597.406250024372;2259.600328377094;2;0.012000000000000455;uː;0.060000000000002274
stufe;131;t;1602.593529540809;2445.8606326584354;3;0.02400000000000091;uː;0.060000000000002274
stufe;131;t;1111.21368393618;1668.3188787034799;4;0.036000000000001364;uː;0.060000000000002274
stufe;131;t;1329.8291416330555;2064.3713026052465;5;0.04800000000000182;uː;0.060000000000002274
stufe;131;t;1177.129596729185;1888.661312384687;6;0.060000000000002274;uː;0.060000000000002274
stufe;132;uː;1177.129596729185;1888.661312384687;1;0;f;0.08999999999999986
stufe;132;uː;233.92852328313606;1050.203601605533;2;0.018000000000000682;f;0.08999999999999986
stufe;132;uː;253.70829499100142;829.6943962877975;3;0.036000000000001364;f;0.08999999999999986
stufe;132;uː;247.47525138152352;798.3592388654017;4;0.053999999999998494;f;0.08999999999999986
stufe;132;uː;239.30838564618432;778.1953255570511;5;0.07199999999999918;f;0.08999999999999986
stufe;132;uː;237.1028282114194;1120.3095206826754;6;0.08999999999999986;f;0.08999999999999986
stufe;133;f;237.1028282114194;1120.3095206826754;1;0;ə;0.14000000000000057
stufe;133;f;1008.5572402644673;2034.265852684025;2;0.027999999999998693;ə;0.14000000000000057
stufe;133;f;1220.8201013879402;2094.607018783571;3;0.05600000000000094;ə;0.14000000000000057
stufe;133;f;1127.945436551886;1843.4589925662767;4;0.08399999999999963;ə;0.14000000000000057
stufe;133;f;1270.5484158773095;2040.548801042225;5;0.11200000000000188;ə;0.14000000000000057
stufe;133;f;1281.0011785794957;2022.6342675752928;6;0.14000000000000057;ə;0.14000000000000057
stufe;134;ə;1281.0011785794957;2022.6342675752928;1;0;;0.21999999999999886
stufe;134;ə;430.1078663516626;1014.8968028657212;2;0.04400000000000048;;0.21999999999999886
stufe;134;ə;445.82403195070594;1034.116311098858;3;0.08800000000000097;;0.21999999999999886
stufe;134;ə;392.7596386818352;1088.4427779311318;4;0.1319999999999979;;0.21999999999999886
stufe;134;ə;346.6885980084695;1167.7152289952098;5;0.17599999999999838;;0.21999999999999886
stufe;134;ə;297.13946024097265;1105.9643861027894;6;0.21999999999999886;;0.21999999999999886
beruflich;136;b;280.4644698777811;1560.0110688933396;1;0;ə;0.060000000000002274
beruflich;136;b;1128.777653057732;2115.8065241690238;2;0.012000000000000455;ə;0.060000000000002274
beruflich;136;b;563.853169175808;1661.6586156030394;3;0.02400000000000091;ə;0.060000000000002274
beruflich;136;b;1021.8445946641034;1621.6488815940081;4;0.036000000000001364;ə;0.060000000000002274
beruflich;136;b;620.8793489347466;1530.7901778074188;5;0.04800000000000182;ə;0.060000000000002274
beruflich;136;b;1263.854962308024;2171.295529079309;6;0.060000000000002274;ə;0.060000000000002274
beruflich;137;ə;1263.854962308024;2171.295529079309;1;0;ʁ;0.030000000000001137
beruflich;137;ə;1195.7557409817796;2163.875209815815;2;0.006000000000000227;ʁ;0.030000000000001137
beruflich;137;ə;332.6002022908806;1173.8535616097506;3;0.012000000000000455;ʁ;0.030000000000001137
beruflich;137;ə;306.3814912233023;1106.088158365677;4;0.018000000000000682;ʁ;0.030000000000001137
beruflich;137;ə;299.44559527496574;1088.8163387141983;5;0.02400000000000091;ʁ;0.030000000000001137
beruflich;137;ə;294.09568023446815;1085.4807847393208;6;0.030000000000001137;ʁ;0.030000000000001137
beruflich;138;ʁ;294.09568023446815;1085.4807847393208;1;0;uː;0.11999999999999744
beruflich;138;ʁ;270.12511952059555;1008.6406705446532;2;0.02400000000000091;uː;0.11999999999999744
beruflich;138;ʁ;452.03914352777315;853.2634446463616;3;0.047999999999998266;uː;0.11999999999999744
beruflich;138;ʁ;227.30544424441106;985.8157118544068;4;0.07199999999999918;uː;0.11999999999999744
beruflich;138;ʁ;889.6317406320707;2322.46350834659;5;0.09599999999999653;uː;0.11999999999999744
beruflich;138;ʁ;128.143645302141;950.3284776565473;6;0.11999999999999744;uː;0.11999999999999744
beruflich;139;uː;128.143645302141;950.3284776565473;1;0;f;0.05000000000000071
beruflich;139;uː;244.05569777793318;990.7205095175582;2;0.010000000000001563;f;0.05000000000000071
beruflich;139;uː;267.38574775979976;871.5052852671733;3;0.019999999999999574;f;0.05000000000000071
beruflich;139;uː;262.7006837538647;873.6834779529131;4;0.030000000000001137;f;0.05000000000000071
beruflich;139;uː;259.4775545043272;833.8986823395617;5;0.03999999999999915;f;0.05000000000000071
beruflich;139;uː;261.8292374353065;802.8180640225039;6;0.05000000000000071;f;0.05000000000000071
beruflich;140;f;261.8292374353065;802.8180640225039;1;0;l;0.129999999999999
beruflich;140;f;836.9451647944373;1647.0392493190975;2;0.0259999999999998;l;0.129999999999999
beruflich;140;f;1155.2175902782808;1898.4396003406398;3;0.0519999999999996;l;0.129999999999999
beruflich;140;f;1234.7358492410935;2096.1905281638833;4;0.0779999999999994;l;0.129999999999999
beruflich;140;f;1017.4135327641491;2001.8783868773926;5;0.1039999999999992;l;0.129999999999999
beruflich;140;f;1441.4626002129783;2233.9917537767587;6;0.129999999999999;l;0.129999999999999
beruflich;141;l;1441.4626002129783;2233.9917537767587;1;0;ɪ;0.0400000000000027
beruflich;141;l;1496.89961996678;2254.1493773614184;2;0.007999999999999119;ɪ;0.0400000000000027
beruflich;141;l;1383.8612359338267;2363.9848995956927;3;0.01600000000000179;ɪ;0.0400000000000027
beruflich;141;l;635.8278284845903;1915.363067312318;4;0.02400000000000091;ɪ;0.0400000000000027
beruflich;141;l;341.52373413475914;1570.9251085470962;5;0.03200000000000358;ɪ;0.0400000000000027
beruflich;141;l;379.31421106819744;1462.6596318572886;6;0.0400000000000027;ɪ;0.0400000000000027
beruflich;142;ɪ;379.31421106819744;1462.6596318572886;1;0;ç;0.09999999999999787
beruflich;142;ɪ;399.82988020508583;1511.4933209112173;2;0.019999999999999574;ç;0.09999999999999787
beruflich;142;ɪ;373.59155931179004;1575.0849076489385;3;0.03999999999999915;ç;0.09999999999999787
beruflich;142;ɪ;342.97721175027107;1612.1345558839212;4;0.05999999999999872;ç;0.09999999999999787
beruflich;142;ɪ;333.86267668872915;1692.7395679146873;5;0.0799999999999983;ç;0.09999999999999787
beruflich;142;ɪ;223.81718761425907;1752.2659975913423;6;0.09999999999999787;ç;0.09999999999999787
beruflich;143;ç;223.81718761425907;1752.2659975913423;1;0;;0.16000000000000014
beruflich;143;ç;812.6921772782409;2268.231343246619;2;0.03200000000000003;;0.16000000000000014
beruflich;143;ç;1121.2312402511293;2358.3959190841533;3;0.06400000000000006;;0.16000000000000014
beruflich;143;ç;897.0394655200784;2365.922442398796;4;0.09600000000000009;;0.16000000000000014
beruflich;143;ç;1929.946965633949;2429.3820404722487;5;0.1280000000000001;;0.16000000000000014
beruflich;143;ç;263.1384991954682;1750.913425265916;6;0.16000000000000014;;0.16000000000000014
zufall;145;ts;1327.3318888178771;2153.914991345585;1;0;uː;0.15000000000000213
zufall;145;ts;1048.468165849557;1934.6252505402238;2;0.030000000000001137;uː;0.15000000000000213
zufall;145;ts;856.1343194555418;1401.1165127703412;3;0.060000000000002274;uː;0.15000000000000213
zufall;145;ts;1120.3544057890235;1905.213124342411;4;0.08999999999999986;uː;0.15000000000000213
zufall;145;ts;1108.8885843105706;1798.171349003592;5;0.120000000000001;uː;0.15000000000000213
zufall;145;ts;1335.077443605847;2061.286526956726;6;0.15000000000000213;uː;0.15000000000000213
zufall;146;uː;1335.077443605847;2061.286526956726;1;0;f;0.09999999999999787
zufall;146;uː;1084.3543814847537;1784.5741638489283;2;0.019999999999999574;f;0.09999999999999787
zufall;146;uː;257.04671430442613;872.734589818801;3;0.03999999999999915;f;0.09999999999999787
zufall;146;uː;246.44898898027662;748.3989028994741;4;0.05999999999999872;f;0.09999999999999787
zufall;146;uː;251.02118549389792;739.8558442346412;5;0.0799999999999983;f;0.09999999999999787
zufall;146;uː;259.9748614215151;815.0111765352472;6;0.09999999999999787;f;0.09999999999999787
zufall;147;f;259.9748614215151;815.0111765352472;1;0;a;0.13000000000000256
zufall;147;f;593.811932503255;1298.1488476986221;2;0.0259999999999998;a;0.13000000000000256
zufall;147;f;934.505792927348;1706.219767930401;3;0.0519999999999996;a;0.13000000000000256
zufall;147;f;1122.9484024311978;1968.1663264615079;4;0.07800000000000296;a;0.13000000000000256
zufall;147;f;1198.2171447887924;2075.5948090406873;5;0.10400000000000276;a;0.13000000000000256
zufall;147;f;1118.569315223794;2315.8566541701452;6;0.13000000000000256;a;0.13000000000000256
zufall;148;a;1118.569315223794;2315.8566541701452;1;0;l;0.16000000000000014
zufall;148;a;565.406432909067;1045.5778956870313;2;0.03200000000000003;l;0.16000000000000014
zufall;148;a;577.6713852286864;1040.3095962715026;3;0.06400000000000006;l;0.16000000000000014
zufall;148;a;574.2199821853783;1128.8437072377715;4;0.09600000000000009;l;0.16000000000000014
zufall;148;a;605.3962833056697;1253.5827454646196;5;0.1280000000000001;l;0.16000000000000014
zufall;148;a;524.4642834954799;1328.3719879781045;6;0.16000000000000014;l;0.16000000000000014
zufall;149;l;524.4642834954799;1328.3719879781045;1;0;;0.16000000000000014
zufall;149;l;470.909991992631;1411.3611476810686;2;0.03200000000000003;;0.16000000000000014
zufall;149;l;212.13678135126122;1493.6612880901866;3;0.06400000000000006;;0.16000000000000014
zufall;149;l;181.41679925571788;1471.3716788699091;4;0.09600000000000009;;0.16000000000000014
zufall;149;l;194.74686075797405;1476.6542763541222;5;0.1280000000000001;;0.16000000000000014
zufall;149;l;1339.0700549237818;2375.6232573493953;6;0.16000000000000014;;0.16000000000000014
