word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
stufe;125;f;163.4896604577126;1313.4125495136423;6;0.07000000000000028;ə;0.07000000000000028
stufe;126;ə;163.4896604577126;1313.4125495136423;1;0;;0.120000000000001
stufe;126;ə;341.79633077211395;1326.4702193497174;2;0.02400000000000091;;0.120000000000001
stufe;126;ə;269.3899309624135;1384.0197438776931;3;0.04800000000000182;;0.120000000000001
stufe;126;ə;238.05550990123803;1483.2618090353185;4;0.07199999999999918;;0.120000000000001
stufe;126;ə;237.56133780989336;1448.815417217704;5;0.09600000000000009;;0.120000000000001
stufe;126;ə;220.30622991883232;1672.169681841901;6;0.120000000000001;;0.120000000000001
beruflich;128;b;1450.5621213328461;2121.527826027997;1;0;ə;0.030000000000001137
beruflich;128;b;1462.276763567888;2502.912541389568;2;0.006000000000000227;ə;0.030000000000001137
beruflich;128;b;134.62704651587535;1402.5365136299179;3;0.012000000000000455;ə;0.030000000000001137
beruflich;128;b;507.9060525743689;1355.7669522974084;4;0.018000000000000682;ə;0.030000000000001137
beruflich;128;b;532.7794822966732;1333.148697962505;5;0.02400000000000091;ə;0.030000000000001137
beruflich;128;b;385.1863149072203;1068.9278594426287;6;0.030000000000001137;ə;0.030000000000001137
beruflich;129;ə;385.1863149072203;1068.9278594426287;1;0;ʁ;0.030000000000001137
beruflich;129;ə;244.95794200210608;929.2017783357171;2;0.006000000000000227;ʁ;0.030000000000001137
beruflich;129;ə;265.8099253641635;864.2777874471966;3;0.012000000000000455;ʁ;0.030000000000001137
beruflich;129;ə;305.1954742823125;862.6853643254117;4;0.018000000000000682;ʁ;0.030000000000001137
beruflich;129;ə;292.3270927675586;783.7194001040028;5;0.02400000000000091;ʁ;0.030000000000001137
beruflich;129;ə;290.3119948057258;735.6291746799438;6;0.030000000000001137;ʁ;0.030000000000001137
beruflich;130;ʁ;290.3119948057258;735.6291746799438;1;0;uː;0.029999999999997584
beruflich;130;ʁ;302.01928859147216;738.2619293207904;2;0.006000000000000227;uː;0.029999999999997584
beruflich;130;ʁ;328.7399050750469;726.8986016411053;3;0.012000000000000455;uː;0.029999999999997584
beruflich;130;ʁ;330.753073355952;676.9447989216263;4;0.01799999999999713;uː;0.029999999999997584
beruflich;130;ʁ;313.20571999490573;669.2492710128712;5;0.023999999999997357;uː;0.029999999999997584
beruflich;130;ʁ;305.95921265555364;616.1208874827194;6;0.029999999999997584;uː;0.029999999999997584
beruflich;131;uː;305.95921265555364;616.1208874827194;1;0;f;0.060000000000002274
beruflich;131;uː;317.4361610542671;610.7371672091269;2;0.012000000000000455;f;0.060000000000002274
beruflich;131;uː;302.02361773148965;596.0615685138024;3;0.02400000000000091;f;0.060000000000002274
beruflich;131;uː;318.7800162995334;642.1990290405603;4;0.036000000000001364;f;0.060000000000002274
beruflich;131;uː;308.072602347283;692.9453384681518;5;0.04800000000000182;f;0.060000000000002274
beruflich;131;uː;301.37850666755065;1216.824700698718;6;0.060000000000002274;f;0.060000000000002274
beruflich;132;f;301.37850666755065;1216.824700698718;1;0;l;0.0799999999999983
beruflich;132;f;426.79402074372285;1027.5170547098692;2;0.015999999999998238;l;0.0799999999999983
beruflich;132;f;214.65714347790765;1690.0028839199504;3;0.03200000000000003;l;0.0799999999999983
beruflich;132;f;1412.6123118609266;1796.9460304017873;4;0.047999999999998266;l;0.0799999999999983
beruflich;132;f;471.07359341448614;1681.6457268412491;5;0.06400000000000006;l;0.0799999999999983
beruflich;132;f;1373.8159451479132;2060.9968342034335;6;0.0799999999999983;l;0.0799999999999983
beruflich;133;l;1373.8159451479132;2060.9968342034335;1;0;ɪ;0.030000000000001137
beruflich;133;l;223.97987822517737;1554.6674184394344;2;0.006000000000000227;ɪ;0.030000000000001137
beruflich;133;l;297.82459824728414;1655.4935129869293;3;0.012000000000000455;ɪ;0.030000000000001137
beruflich;133;l;311.71067602841936;1618.9835390730798;4;0.018000000000000682;ɪ;0.030000000000001137
beruflich;133;l;339.63948667489115;1636.8933648841623;5;0.02400000000000091;ɪ;0.030000000000001137
beruflich;133;l;290.73938128534365;1694.1120319853694;6;0.030000000000001137;ɪ;0.030000000000001137
beruflich;134;ɪ;290.73938128534365;1694.1120319853694;1;0;ç;0.05000000000000071
beruflich;134;ɪ;325.2951470697474;1789.4816819724736;2;0.010000000000001563;ç;0.05000000000000071
beruflich;134;ɪ;320.8581142968932;1772.2323114958185;3;0.019999999999999574;ç;0.05000000000000071
beruflich;134;ɪ;275.6033537113312;1818.2354050564709;4;0.030000000000001137;ç;0.05000000000000071
beruflich;134;ɪ;324.8441875208732;1883.6941857076554;5;0.03999999999999915;ç;0.05000000000000071
beruflich;134;ɪ;275.8143792176764;1677.699339201278;6;0.05000000000000071;ç;0.05000000000000071
beruflich;135;ç;275.8143792176764;1677.699339201278;1;0;;0.10999999999999943
beruflich;135;ç;263.74476141348947;1784.4142655619419;2;0.021999999999998465;;0.10999999999999943
beruflich;135;ç;226.4459365919286;1889.0454828042023;3;0.04400000000000048;;0.10999999999999943
beruflich;135;ç;248.24042438043224;1740.1787843778134;4;0.06599999999999895;;0.10999999999999943
beruflich;135;ç;162.35083619519642;1778.6109040850608;5;0.08800000000000097;;0.10999999999999943
beruflich;135;ç;186.1367741695319;1736.919804836799;6;0.10999999999999943;;0.10999999999999943
zufall;137;ts;524.0411211625305;1723.4364794063958;1;0;uː;0.08999999999999986
zufall;137;ts;1534.9613722246565;2844.4408508053602;2;0.018000000000000682;uː;0.08999999999999986
zufall;137;ts;909.934434482183;1772.6274819719224;3;0.036000000000001364;uː;0.08999999999999986
zufall;137;ts;1650.5198455588484;2060.0245263893385;4;0.053999999999998494;uː;0.08999999999999986
zufall;137;ts;331.02235574426453;1459.8915253048858;5;0.07199999999999918;uː;0.08999999999999986
zufall;137;ts;1175.9310787667598;1975.1796942444284;6;0.08999999999999986;uː;0.08999999999999986
zufall;138;uː;1175.9310787667598;1975.1796942444284;1;0;f;0.05999999999999872
zufall;138;uː;239.64966836790686;1038.7062216791444;2;0.012000000000000455;f;0.05999999999999872
zufall;138;uː;229.47120272236103;967.2886370817424;3;0.02400000000000091;f;0.05999999999999872
zufall;138;uː;214.782717806199;831.0168950876156;4;0.03599999999999781;f;0.05999999999999872
zufall;138;uː;200.32382382223983;876.5556564906211;5;0.047999999999998266;f;0.05999999999999872
zufall;138;uː;189.4197446897196;1105.6511401277976;6;0.05999999999999872;f;0.05999999999999872
zufall;139;f;189.4197446897196;1105.6511401277976;1;0;a;0.08999999999999986
zufall;139;f;144.81476515767557;1414.2115777822546;2;0.018000000000000682;a;0.08999999999999986
zufall;139;f;279.52980956395925;1633.6221769259544;3;0.036000000000001364;a;0.08999999999999986
zufall;139;f;1215.6076876048735;1821.7878444103033;4;0.053999999999998494;a;0.08999999999999986
zufall;139;f;975.5436301513007;1187.440311048083;5;0.07199999999999918;a;0.08999999999999986
zufall;139;f;240.71420169216347;1159.3688327456532;6;0.08999999999999986;a;0.08999999999999986
zufall;140;a;240.71420169216347;1159.3688327456532;1;0;l;0.08000000000000185
zufall;140;a;563.870950521265;1195.046326262588;2;0.01600000000000179;l;0.08000000000000185
zufall;140;a;589.0869055125713;1333.9303363689157;3;0.03200000000000003;l;0.08000000000000185
zufall;140;a;709.9392837204166;1349.1736691475714;4;0.04800000000000182;l;0.08000000000000185
zufall;140;a;283.6932722745096;1400.859460447815;5;0.06400000000000006;l;0.08000000000000185
zufall;140;a;726.7431284833598;1647.611982016101;6;0.08000000000000185;l;0.08000000000000185
zufall;141;l;726.7431284833598;1647.611982016101;1;0;;0.08999999999999986
zufall;141;l;466.2216380177935;1580.5754261431925;2;0.018000000000000682;;0.08999999999999986
zufall;141;l;458.59371519249396;1648.4286885897027;3;0.036000000000001364;;0.08999999999999986
zufall;141;l;450.1581054006546;1649.0305837028825;4;0.053999999999998494;;0.08999999999999986
zufall;141;l;914.8546495001474;2357.5527974288084;5;0.07199999999999918;;0.08999999999999986
zufall;141;l;135.8729198178819;1296.3111089796164;6;0.08999999999999986;;0.08999999999999986
