word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
desto;253;ɔ;155.78837412084775;1557.6736131373048;6;0.03999999999999915;f;0.03999999999999915
fester;254;f;155.78837412084775;1557.6736131373048;1;0;ɛ;0.05000000000000071
fester;254;f;147.60557729455095;1657.843712267012;2;0.010000000000001563;ɛ;0.05000000000000071
fester;254;f;163.75487925496117;1668.8986597451437;3;0.019999999999999574;ɛ;0.05000000000000071
fester;254;f;167.40672204512006;1627.4910149060634;4;0.030000000000001137;ɛ;0.05000000000000071
fester;254;f;1668.7357824857047;2364.9331842432225;5;0.03999999999999915;ɛ;0.05000000000000071
fester;254;f;238.45131665661052;1609.5255224598181;6;0.05000000000000071;ɛ;0.05000000000000071
fester;255;ɛ;238.45131665661052;1609.5255224598181;1;0;s;0.05999999999999872
fester;255;ɛ;280.84992426034984;1647.6506354099708;2;0.012000000000000455;s;0.05999999999999872
fester;255;ɛ;224.7891238650501;1672.0492104488053;3;0.02400000000000091;s;0.05999999999999872
fester;255;ɛ;188.08609319186363;1656.1378961084304;4;0.03599999999999781;s;0.05999999999999872
fester;255;ɛ;176.73947503700458;1675.1824333443922;5;0.047999999999998266;s;0.05999999999999872
fester;255;ɛ;165.86426175330124;1636.6379283906379;6;0.05999999999999872;s;0.05999999999999872
fester;256;s;165.86426175330124;1636.6379283906379;1;0;t;0.07000000000000028
fester;256;s;267.7031728853779;1749.8484721876064;2;0.013999999999999346;t;0.07000000000000028
fester;256;s;149.17748058078763;1719.3621523773797;3;0.027999999999998693;t;0.07000000000000028
fester;256;s;177.3369878359296;1690.8091646489154;4;0.04200000000000159;t;0.07000000000000028
fester;256;s;171.26884477997265;1676.056196346974;5;0.05600000000000094;t;0.07000000000000028
fester;256;s;206.63151854464766;1662.9878901980564;6;0.07000000000000028;t;0.07000000000000028
fester;257;t;206.63151854464766;1662.9878901980564;1;0;ɐ;0.05000000000000071
fester;257;t;153.60753188516188;1684.772959404007;2;0.010000000000001563;ɐ;0.05000000000000071
fester;257;t;154.1224970565112;1681.416041672957;3;0.019999999999999574;ɐ;0.05000000000000071
fester;257;t;155.55184218545236;1627.4420596402801;4;0.030000000000001137;ɐ;0.05000000000000071
fester;257;t;296.50302230216846;1542.452917689502;5;0.03999999999999915;ɐ;0.05000000000000071
fester;257;t;407.4504848881756;1650.9691469173597;6;0.05000000000000071;ɐ;0.05000000000000071
fester;258;ɐ;407.4504848881756;1650.9691469173597;1;0;h;0.029999999999997584
fester;258;ɐ;330.7871430470469;1630.0062811947116;2;0.006000000000000227;h;0.029999999999997584
fester;258;ɐ;282.8948178829619;1567.2881691175296;3;0.012000000000000455;h;0.029999999999997584
fester;258;ɐ;267.6387665024571;1519.820708040222;4;0.01799999999999713;h;0.029999999999997584
fester;258;ɐ;239.631163610373;1513.244535456477;5;0.023999999999997357;h;0.029999999999997584
fester;258;ɐ;219.1606112620581;1590.906507452793;6;0.029999999999997584;h;0.029999999999997584
hüllte;259;h;219.1606112620581;1590.906507452793;1;0;ʏ;0.08999999999999986
hüllte;259;h;162.68576690136095;1609.9851198689614;2;0.018000000000000682;ʏ;0.08999999999999986
hüllte;259;h;234.28839998406355;1698.2402838340963;3;0.036000000000001364;ʏ;0.08999999999999986
hüllte;259;h;188.48622995681873;1679.9616372005983;4;0.053999999999998494;ʏ;0.08999999999999986
hüllte;259;h;86.33212346661914;1670.5356554953491;5;0.07199999999999918;ʏ;0.08999999999999986
hüllte;259;h;158.76277120066376;1612.4365290069738;6;0.08999999999999986;ʏ;0.08999999999999986
hüllte;260;ʏ;158.76277120066376;1612.4365290069738;1;0;l;0.0400000000000027
hüllte;260;ʏ;186.6081876734172;1594.014389303845;2;0.007999999999999119;l;0.0400000000000027
hüllte;260;ʏ;222.3693608468546;1461.954216808074;3;0.01600000000000179;l;0.0400000000000027
hüllte;260;ʏ;227.27404461748236;1428.1216683647217;4;0.02400000000000091;l;0.0400000000000027
hüllte;260;ʏ;226.07651534151134;1435.4091601656119;5;0.03200000000000358;l;0.0400000000000027
hüllte;260;ʏ;222.1142737815477;1528.3821446676213;6;0.0400000000000027;l;0.0400000000000027
hüllte;261;l;222.1142737815477;1528.3821446676213;1;0;tʰ;0.05999999999999872
hüllte;261;l;204.87731131369483;1673.1431945086747;2;0.012000000000000455;tʰ;0.05999999999999872
hüllte;261;l;160.77482161899715;1582.7731655610373;3;0.02400000000000091;tʰ;0.05999999999999872
hüllte;261;l;163.77677039442275;1568.9880062351494;4;0.03599999999999781;tʰ;0.05999999999999872
hüllte;261;l;150.74524422002864;1625.0674045928058;5;0.047999999999998266;tʰ;0.05999999999999872
hüllte;261;l;146.968943109348;1608.9473484926305;6;0.05999999999999872;tʰ;0.05999999999999872
hüllte;262;tʰ;146.968943109348;1608.9473484926305;1;0;ə;0.05000000000000071
hüllte;262;tʰ;152.580263497941;1511.120060441839;2;0.010000000000001563;ə;0.05000000000000071
hüllte;262;tʰ;90.72795009632613;1601.0353120217715;3;0.019999999999999574;ə;0.05000000000000071
hüllte;262;tʰ;178.68590515074527;1670.8968202265048;4;0.030000000000001137;ə;0.05000000000000071
hüllte;262;tʰ;166.4419896044465;1706.526471503839;5;0.03999999999999915;ə;0.05000000000000071
hüllte;262;tʰ;219.73738111958383;1677.8553439484558;6;0.05000000000000071;ə;0.05000000000000071
hüllte;263;ə;219.73738111958383;1677.8553439484558;1;0;z;0.03999999999999915
hüllte;263;ə;254.05085752856644;1653.9250481722283;2;0.007999999999999119;z;0.03999999999999915
hüllte;263;ə;238.26901952186034;1665.7858862433548;3;0.015999999999998238;z;0.03999999999999915
hüllte;263;ə;212.42106159570469;1704.2309654381488;4;0.02400000000000091;z;0.03999999999999915
hüllte;263;ə;185.37507458649958;1677.971925249731;5;0.03200000000000003;z;0.03999999999999915
hüllte;263;ə;154.1729768629249;1673.9882867897863;6;0.03999999999999915;z;0.03999999999999915
sich;264;z;154.1729768629249;1673.9882867897863;1;0;ɪ;0.10999999999999943
sich;264;z;158.69218666717492;1726.6714068050392;2;0.021999999999998465;ɪ;0.10999999999999943
sich;264;z;159.0636625398184;1691.6380426769163;3;0.04400000000000048;ɪ;0.10999999999999943
sich;264;z;157.07394668451084;1781.441427641113;4;0.06599999999999895;ɪ;0.10999999999999943
sich;264;z;138.7418949742702;1837.789945451744;5;0.08800000000000097;ɪ;0.10999999999999943
sich;264;z;284.63540859154676;1875.5827811504619;6;0.10999999999999943;ɪ;0.10999999999999943
sich;265;ɪ;284.63540859154676;1875.5827811504619;1;0;ç;0.060000000000002274
sich;265;ɪ;284.75888612443003;1904.578838508138;2;0.012000000000000455;ç;0.060000000000002274
sich;265;ɪ;287.1695410959359;1957.1839700118746;3;0.02400000000000091;ç;0.060000000000002274
sich;265;ɪ;289.0355309331782;1960.2914642417306;4;0.036000000000001364;ç;0.060000000000002274
sich;265;ɪ;275.40619510463966;1999.4180703191107;5;0.04800000000000182;ç;0.060000000000002274
sich;265;ɪ;264.5503037062133;1950.1004544230348;6;0.060000000000002274;ç;0.060000000000002274
sich;266;ç;264.5503037062133;1950.1004544230348;1;0;d;0.11999999999999744
sich;266;ç;241.39103018418058;1843.658490380248;2;0.02400000000000091;d;0.11999999999999744
sich;266;ç;1824.3749565488063;2715.75851840052;3;0.047999999999998266;d;0.11999999999999744
sich;266;ç;1878.0675969288293;2648.4227278202243;4;0.07199999999999918;d;0.11999999999999744
sich;266;ç;1813.9133231818466;2569.556139279379;5;0.09599999999999653;d;0.11999999999999744
sich;266;ç;865.6591627644794;2165.2122045887377;6;0.11999999999999744;d;0.11999999999999744
der;267;d;865.6591627644794;2165.2122045887377;1;0;eː;0.05000000000000071
der;267;d;1017.3563746180455;2318.115275076664;2;0.010000000000001563;eː;0.05000000000000071
der;267;d;818.7699847628842;1857.9100736012433;3;0.019999999999999574;eː;0.05000000000000071
der;267;d;409.3091226931884;1807.4197775965285;4;0.030000000000001137;eː;0.05000000000000071
der;267;d;255.46568458929823;1694.6856860866435;5;0.03999999999999915;eː;0.05000000000000071
der;267;d;293.82097390734987;1709.268781349701;6;0.05000000000000071;eː;0.05000000000000071
der;268;eː;293.82097390734987;1709.268781349701;1;0;ʁ;0.05000000000000071
der;268;eː;334.1853358369986;1680.798413063429;2;0.010000000000001563;ʁ;0.05000000000000071
der;268;eː;375.779049053385;1653.471144479797;3;0.019999999999999574;ʁ;0.05000000000000071
der;268;eː;381.95363764648664;1645.0342240424102;4;0.030000000000001137;ʁ;0.05000000000000071
der;268;eː;430.4671882043296;1553.6794359513374;5;0.03999999999999915;ʁ;0.05000000000000071
der;268;eː;424.821385262503;1443.2225767766536;6;0.05000000000000071;ʁ;0.05000000000000071
der;269;ʁ;424.821385262503;1443.2225767766536;1;0;v;0.00999999999999801
der;269;ʁ;362.57707401430594;1397.9993645517598;2;0.0019999999999988916;v;0.00999999999999801
der;269;ʁ;384.370061034967;1383.3589304346376;3;0.003999999999997783;v;0.00999999999999801
der;269;ʁ;1021.2141995161466;1741.1551056344433;4;0.006000000000000227;v;0.00999999999999801
der;269;ʁ;1248.4212015360258;1946.2256736979755;5;0.007999999999999119;v;0.00999999999999801
der;269;ʁ;1151.262810910114;1961.0843725338868;6;0.00999999999999801;v;0.00999999999999801
wanderer;270;v;1151.262810910114;1961.0843725338868;1;0;a;0.05000000000000071
wanderer;270;v;247.9053276841883;1161.2830289053215;2;0.010000000000001563;a;0.05000000000000071
wanderer;270;v;296.9981399460379;1092.069306140924;3;0.019999999999999574;a;0.05000000000000071
wanderer;270;v;331.8725948682231;1026.9439149196062;4;0.030000000000001137;a;0.05000000000000071
wanderer;270;v;422.6464675816307;1070.5580186259094;5;0.03999999999999915;a;0.05000000000000071
wanderer;270;v;521.173704286894;1072.659157696341;6;0.05000000000000071;a;0.05000000000000071
wanderer;271;a;521.173704286894;1072.659157696341;1;0;n;0.10000000000000142
wanderer;271;a;758.2936983439298;1142.7493157678282;2;0.019999999999999574;n;0.10000000000000142
wanderer;271;a;980.4539023875869;1644.349958136164;3;0.03999999999999915;n;0.10000000000000142
wanderer;271;a;903.0123796069131;1705.631620011622;4;0.060000000000002274;n;0.10000000000000142
wanderer;271;a;142.87785737645416;1124.3451465977398;5;0.08000000000000185;n;0.10000000000000142
wanderer;271;a;144.2285637371038;1133.0084429280514;6;0.10000000000000142;n;0.10000000000000142
wanderer;272;n;144.2285637371038;1133.0084429280514;1;0;d;0.03999999999999915
wanderer;272;n;144.67044694348795;1187.2740774955594;2;0.007999999999999119;d;0.03999999999999915
wanderer;272;n;142.26844402703986;1170.4372816754897;3;0.015999999999998238;d;0.03999999999999915
wanderer;272;n;145.23244546769203;1370.6837655837032;4;0.02400000000000091;d;0.03999999999999915
wanderer;272;n;146.9312282860319;1167.6461617695766;5;0.03200000000000003;d;0.03999999999999915
wanderer;272;n;147.23462532335904;1224.7837459544398;6;0.03999999999999915;d;0.03999999999999915
wanderer;273;d;147.23462532335904;1224.7837459544398;1;0;ɐ;0.05000000000000071
wanderer;273;d;144.69097989456097;1217.3144905983954;2;0.010000000000001563;ɐ;0.05000000000000071
wanderer;273;d;1024.8329996862485;1655.7562959241427;3;0.019999999999999574;ɐ;0.05000000000000071
wanderer;273;d;175.63749412468908;1377.3971788627182;4;0.030000000000001137;ɐ;0.05000000000000071
wanderer;273;d;286.4322336025688;1626.2143145007947;5;0.03999999999999915;ɐ;0.05000000000000071
wanderer;273;d;346.1409193203092;1630.8310786786542;6;0.05000000000000071;ɐ;0.05000000000000071
wanderer;274;ɐ;346.1409193203092;1630.8310786786542;1;0;ʁ;0.05000000000000071
wanderer;274;ɐ;338.92193358583364;1616.2046642514929;2;0.010000000000001563;ʁ;0.05000000000000071
wanderer;274;ɐ;374.77925523218994;1649.924088301272;3;0.019999999999999574;ʁ;0.05000000000000071
wanderer;274;ɐ;356.8582819852808;1625.9762505483343;4;0.030000000000001137;ʁ;0.05000000000000071
wanderer;274;ɐ;355.0739385951369;1614.2621097566903;5;0.03999999999999915;ʁ;0.05000000000000071
wanderer;274;ɐ;307.743801129028;1591.9794170278801;6;0.05000000000000071;ʁ;0.05000000000000071
wanderer;275;ʁ;307.743801129028;1591.9794170278801;1;0;ɐ;0.07000000000000028
wanderer;275;ʁ;301.7042805222664;1485.2839818886127;2;0.013999999999999346;ɐ;0.07000000000000028
wanderer;275;ʁ;368.57720866957396;1541.9418525546198;3;0.027999999999998693;ɐ;0.07000000000000028
wanderer;275;ʁ;419.2844329243253;1558.8862270680274;4;0.04200000000000159;ɐ;0.07000000000000028
wanderer;275;ʁ;463.10039339156515;1543.4484729917301;5;0.05600000000000094;ɐ;0.07000000000000028
wanderer;275;ʁ;509.9105384377785;1515.5431065757316;6;0.07000000000000028;ɐ;0.07000000000000028
wanderer;276;ɐ;509.9105384377785;1515.5431065757316;1;0;ɪ;0.04999999999999716
wanderer;276;ɐ;527.8691963097219;1482.8289150168052;2;0.00999999999999801;ɪ;0.04999999999999716
wanderer;276;ɐ;560.8618906472117;1442.778096638857;3;0.019999999999999574;ɪ;0.04999999999999716
wanderer;276;ɐ;557.3369608897269;1464.847606708647;4;0.029999999999997584;ɪ;0.04999999999999716
wanderer;276;ɐ;565.5542377180675;1460.2489858976403;5;0.03999999999999915;ɪ;0.04999999999999716
wanderer;276;ɐ;452.0342778106552;1414.6622541341837;6;0.04999999999999716;ɪ;0.04999999999999716
in;277;ɪ;452.0342778106552;1414.6622541341837;1;0;n;0.14000000000000057
in;277;ɪ;300.2470626024198;1504.9571460140032;2;0.027999999999998693;n;0.14000000000000057
in;277;ɪ;382.86309275449594;1648.8851798131618;3;0.05600000000000094;n;0.14000000000000057
in;277;ɪ;465.9616764941035;1654.5911677740837;4;0.08399999999999963;n;0.14000000000000057
in;277;ɪ;256.75023239197156;1873.2781581855033;5;0.11200000000000188;n;0.14000000000000057
in;277;ɪ;295.0940856386929;1915.0598321473628;6;0.14000000000000057;n;0.14000000000000057
in;278;n;295.0940856386929;1915.0598321473628;1;0;z;0.10999999999999943
in;278;n;257.04557400635076;992.0141594845653;2;0.021999999999998465;z;0.10999999999999943
in;278;n;241.44574423640697;1260.0492759018534;3;0.04400000000000048;z;0.10999999999999943
in;278;n;244.0248388660954;1125.8653928698232;4;0.06599999999999895;z;0.10999999999999943
in;278;n;265.3870588013255;1173.578948842422;5;0.08800000000000097;z;0.10999999999999943
in;278;n;348.53148054424935;1673.5556452622338;6;0.10999999999999943;z;0.10999999999999943
seinen;279;z;348.53148054424935;1673.5556452622338;1;0;aj;0.11000000000000298
seinen;279;z;1753.3986245215542;2519.4174066831083;2;0.022000000000002018;aj;0.11000000000000298
seinen;279;z;1200.3709996213402;1922.8386420960614;3;0.04400000000000048;aj;0.11000000000000298
seinen;279;z;555.5513172339907;1721.0251201672293;4;0.0660000000000025;aj;0.11000000000000298
seinen;279;z;601.1291129127711;1636.8866520055844;5;0.08800000000000097;aj;0.11000000000000298
seinen;279;z;697.3418852391256;1631.3712151946702;6;0.11000000000000298;aj;0.11000000000000298
seinen;280;aj;697.3418852391256;1631.3712151946702;1;0;n;0.08999999999999986
seinen;280;aj;473.5118584597538;1630.1316387960535;2;0.018000000000000682;n;0.08999999999999986
seinen;280;aj;375.109733119797;1736.207191892757;3;0.036000000000001364;n;0.08999999999999986
seinen;280;aj;243.53958922709617;1759.6077371016743;4;0.053999999999998494;n;0.08999999999999986
seinen;280;aj;324.24067305383124;1804.6179976859032;5;0.07199999999999918;n;0.08999999999999986
seinen;280;aj;230.9664243315197;1754.1067817809082;6;0.08999999999999986;n;0.08999999999999986
seinen;281;n;230.9664243315197;1754.1067817809082;1;0;m;0.21999999999999886
seinen;281;n;274.19849423518656;1666.6911968039037;2;0.04400000000000048;m;0.21999999999999886
seinen;281;n;480.506792510081;1676.7528304059306;3;0.08800000000000097;m;0.21999999999999886
seinen;281;n;252.3144636925917;1032.2823481219132;4;0.1319999999999979;m;0.21999999999999886
seinen;281;n;257.12125623784374;1412.2827590965162;5;0.17599999999999838;m;0.21999999999999886
seinen;281;n;248.0333221639442;1123.2820409237415;6;0.21999999999999886;m;0.21999999999999886
mantel;282;m;248.0333221639442;1123.2820409237415;1;0;a;0.03999999999999915
mantel;282;m;248.4440909513981;1094.2160042234664;2;0.007999999999999119;a;0.03999999999999915
mantel;282;m;244.33053538287714;1075.2840406569526;3;0.015999999999998238;a;0.03999999999999915
mantel;282;m;251.37942830605223;1089.7819450084776;4;0.02400000000000091;a;0.03999999999999915
mantel;282;m;291.69591872527724;1095.591753215382;5;0.03200000000000003;a;0.03999999999999915
mantel;282;m;361.8663364497311;1128.774459064858;6;0.03999999999999915;a;0.03999999999999915
mantel;283;a;361.8663364497311;1128.774459064858;1;0;n;0.05000000000000071
mantel;283;a;740.835030574852;1361.5764431503273;2;0.010000000000001563;n;0.05000000000000071
mantel;283;a;845.3564543509347;1450.8426110887356;3;0.019999999999999574;n;0.05000000000000071
mantel;283;a;244.90233069909007;1095.1647859914199;4;0.030000000000001137;n;0.05000000000000071
mantel;283;a;271.80867547809373;1040.4422524774131;5;0.03999999999999915;n;0.05000000000000071
mantel;283;a;271.6856138605908;1156.470247888155;6;0.05000000000000071;n;0.05000000000000071
mantel;284;n;271.6856138605908;1156.470247888155;1;0;tʰ;0.07000000000000028
mantel;284;n;242.12803954349206;931.7281050092965;2;0.013999999999999346;tʰ;0.07000000000000028
mantel;284;n;246.38487866469478;1402.9882904052167;3;0.027999999999998693;tʰ;0.07000000000000028
mantel;284;n;240.9213357395895;1164.319206097724;4;0.04200000000000159;tʰ;0.07000000000000028
mantel;284;n;324.58729271904167;1115.1888567883398;5;0.05600000000000094;tʰ;0.07000000000000028
mantel;284;n;367.74080424055757;1377.533354715772;6;0.07000000000000028;tʰ;0.07000000000000028
mantel;285;tʰ;367.74080424055757;1377.533354715772;1;0;l̩;0.08999999999999986
mantel;285;tʰ;303.50466995099623;1456.4159215242566;2;0.018000000000000682;l̩;0.08999999999999986
mantel;285;tʰ;790.2339501830032;1726.8415776514578;3;0.036000000000001364;l̩;0.08999999999999986
mantel;285;tʰ;513.3378363900417;1626.9104905018824;4;0.053999999999998494;l̩;0.08999999999999986
mantel;285;tʰ;572.0494781949715;1587.545062564541;5;0.07199999999999918;l̩;0.08999999999999986
mantel;285;tʰ;452.24255042449886;1616.5289333763453;6;0.08999999999999986;l̩;0.08999999999999986
mantel;286;l̩;452.24255042449886;1616.5289333763453;1;0;aj;0.14000000000000057
mantel;286;l̩;485.5151274831183;1630.8300281269358;2;0.027999999999998693;aj;0.14000000000000057
mantel;286;l̩;319.1181554324194;1360.0439613805422;3;0.05600000000000094;aj;0.14000000000000057
mantel;286;l̩;337.0680976347115;1424.153087487033;4;0.08399999999999963;aj;0.14000000000000057
mantel;286;l̩;393.5783715009389;1337.9723093370549;5;0.11200000000000188;aj;0.14000000000000057
mantel;286;l̩;666.6687239444198;1268.2713562647605;6;0.14000000000000057;aj;0.14000000000000057
ein;287;aj;666.6687239444198;1268.2713562647605;1;0;n;0.14999999999999858
ein;287;aj;355.3652143795035;1182.8431324788023;2;0.030000000000001137;n;0.14999999999999858
ein;287;aj;795.7477789869733;1138.7934099506685;3;0.05999999999999872;n;0.14999999999999858
ein;287;aj;858.4075401108254;1542.7498304608393;4;0.08999999999999986;n;0.14999999999999858
ein;287;aj;684.2946834830187;1671.6240537859724;5;0.11999999999999744;n;0.14999999999999858
ein;287;aj;547.6688050693851;1829.3702872728966;6;0.14999999999999858;n;0.14999999999999858
ein;288;n;547.6688050693851;1829.3702872728966;1;0;;0.26000000000000156
ein;288;n;449.0867252758207;1795.5015513192207;2;0.0519999999999996;;0.26000000000000156
ein;288;n;183.2146593007906;1153.1731424182885;3;0.1039999999999992;;0.26000000000000156
ein;288;n;141.3586366746302;1274.9204253538874;4;0.15600000000000236;;0.26000000000000156
ein;288;n;145.2549584002937;1216.5784441494397;5;0.20800000000000196;;0.26000000000000156
ein;288;n;142.96403364582832;1584.926272733841;6;0.26000000000000156;;0.26000000000000156
endlich;290;ɛ;565.8198398146324;1742.7978742467078;1;0;n;0.08999999999999986
endlich;290;ɛ;546.9099091420203;1788.0002522069558;2;0.018000000000000682;n;0.08999999999999986
endlich;290;ɛ;496.5576208193524;1814.4149982730537;3;0.036000000000001364;n;0.08999999999999986
endlich;290;ɛ;551.4781503431356;1803.737161275556;4;0.053999999999998494;n;0.08999999999999986
endlich;290;ɛ;553.9935275863314;1787.2260498971634;5;0.07199999999999918;n;0.08999999999999986
endlich;290;ɛ;409.8773277481673;1690.6706467295235;6;0.08999999999999986;n;0.08999999999999986
endlich;291;n;409.8773277481673;1690.6706467295235;1;0;t;0.03999999999999915
endlich;291;n;351.93677266630516;1852.4751801368668;2;0.007999999999999119;t;0.03999999999999915
endlich;291;n;284.64686597257986;1754.2724864759953;3;0.015999999999998238;t;0.03999999999999915
endlich;291;n;218.16443350192228;1722.5047789866926;4;0.02400000000000091;t;0.03999999999999915
endlich;291;n;210.1820555138673;1842.2811242763016;5;0.03200000000000003;t;0.03999999999999915
endlich;291;n;189.5219800378756;1781.8061026415792;6;0.03999999999999915;t;0.03999999999999915
endlich;292;t;189.5219800378756;1781.8061026415792;1;0;l;0.05000000000000071
endlich;292;t;147.53882727106634;1750.9136608731574;2;0.010000000000001563;l;0.05000000000000071
endlich;292;t;253.76851509368316;1454.0132556992164;3;0.019999999999999574;l;0.05000000000000071
endlich;292;t;1026.6360740845698;2414.0221385908594;4;0.030000000000001137;l;0.05000000000000071
endlich;292;t;160.73647471116723;1867.8836743430916;5;0.03999999999999915;l;0.05000000000000071
endlich;292;t;183.4501537597026;1772.0638868395456;6;0.05000000000000071;l;0.05000000000000071
endlich;293;l;183.4501537597026;1772.0638868395456;1;0;ɪ;0.03999999999999915
endlich;293;l;175.21797753075984;1581.4313515325305;2;0.007999999999999119;ɪ;0.03999999999999915
endlich;293;l;205.8368903994499;1705.654462455459;3;0.015999999999998238;ɪ;0.03999999999999915
endlich;293;l;224.98968645978576;1715.2636978612234;4;0.02400000000000091;ɪ;0.03999999999999915
endlich;293;l;235.83456469971932;1811.071164407367;5;0.03200000000000003;ɪ;0.03999999999999915
endlich;293;l;233.3526357134803;1829.9826774470603;6;0.03999999999999915;ɪ;0.03999999999999915
endlich;294;ɪ;233.3526357134803;1829.9826774470603;1;0;ç;0.03999999999999915
endlich;294;ɪ;232.5148162657629;1872.4950555658145;2;0.007999999999999119;ç;0.03999999999999915
endlich;294;ɪ;214.38255955512878;1936.0008642707203;3;0.015999999999998238;ç;0.03999999999999915
endlich;294;ɪ;220.59116097031227;1981.7949569967936;4;0.02400000000000091;ç;0.03999999999999915
endlich;294;ɪ;202.6637939920355;1622.420612497484;5;0.03200000000000003;ç;0.03999999999999915
endlich;294;ɪ;214.70420909759216;2009.481706507723;6;0.03999999999999915;ç;0.03999999999999915
endlich;295;ç;214.70420909759216;2009.481706507723;1;0;;0.030000000000001137
endlich;295;ç;244.55217831705522;1965.667334185044;2;0.006000000000000227;;0.030000000000001137
endlich;295;ç;322.9432000936025;1954.8671283103984;3;0.012000000000000455;;0.030000000000001137
endlich;295;ç;342.1218536941549;1992.5390477376977;4;0.018000000000000682;;0.030000000000001137
endlich;295;ç;252.2193280179086;1945.2136713968341;5;0.02400000000000091;;0.030000000000001137
endlich;295;ç;253.15824568653073;1964.4875833528667;6;0.030000000000001137;;0.030000000000001137
gab;297;ɡ;180.2936489895112;1776.811151066628;1;0;aː;0.05999999999999872
gab;297;ɡ;156.2435195636519;1768.5767133979946;2;0.012000000000000455;aː;0.05999999999999872
gab;297;ɡ;796.576521296368;1509.4658731766158;3;0.02400000000000091;aː;0.05999999999999872
gab;297;ɡ;751.9248934040509;1368.8118366420083;4;0.03599999999999781;aː;0.05999999999999872
gab;297;ɡ;322.7098838763181;1575.2091430508735;5;0.047999999999998266;aː;0.05999999999999872
gab;297;ɡ;535.6740331864117;1458.7319843689565;6;0.05999999999999872;aː;0.05999999999999872
gab;298;aː;535.6740331864117;1458.7319843689565;1;0;p;0.13000000000000256
gab;298;aː;349.13907088658794;1090.1879081335412;2;0.0259999999999998;p;0.13000000000000256
gab;298;aː;903.9511428803357;1095.720856615547;3;0.0519999999999996;p;0.13000000000000256
gab;298;aː;905.587360899798;1088.0298292907216;4;0.07800000000000296;p;0.13000000000000256
gab;298;aː;436.8687705392729;1047.7170173491456;5;0.10400000000000276;p;0.13000000000000256
gab;298;aː;667.047685420297;998.8617155615593;6;0.13000000000000256;p;0.13000000000000256
gab;299;p;667.047685420297;998.8617155615593;1;0;d;0.129999999999999
gab;299;p;479.433163986191;1080.201442367372;2;0.0259999999999998;d;0.129999999999999
gab;299;p;144.76167209725585;951.4200403309914;3;0.0519999999999996;d;0.129999999999999
gab;299;p;149.72136312372527;937.7198988525146;4;0.0779999999999994;d;0.129999999999999
gab;299;p;154.20513703011838;1185.7578207279912;5;0.1039999999999992;d;0.129999999999999
gab;299;p;163.87327815267793;1414.9414173306432;6;0.129999999999999;d;0.129999999999999
der;300;d;163.87327815267793;1414.9414173306432;1;0;eː;0.05000000000000071
der;300;d;231.02794915378314;1634.343277215224;2;0.010000000000001563;eː;0.05000000000000071
der;300;d;846.0136603087261;1680.7490084581173;3;0.019999999999999574;eː;0.05000000000000071
der;300;d;934.8957760766093;1685.0531505469833;4;0.030000000000001137;eː;0.05000000000000071
der;300;d;291.4585925661265;1675.4478395871622;5;0.03999999999999915;eː;0.05000000000000071
der;300;d;332.15008081255587;1631.7531421211986;6;0.05000000000000071;eː;0.05000000000000071
der;301;eː;332.15008081255587;1631.7531421211986;1;0;ʁ;0.04999999999999716
der;301;eː;406.07373181797254;1625.3533527317693;2;0.00999999999999801;ʁ;0.04999999999999716
der;301;eː;472.2245751771364;1578.5040171608634;3;0.019999999999999574;ʁ;0.04999999999999716
der;301;eː;407.3326314671026;1539.8624297012746;4;0.029999999999997584;ʁ;0.04999999999999716
der;301;eː;434.4454724852259;1495.7520438666634;5;0.03999999999999915;ʁ;0.04999999999999716
der;301;eː;343.57353476364557;1425.4787302393709;6;0.04999999999999716;ʁ;0.04999999999999716
der;302;ʁ;343.57353476364557;1425.4787302393709;1;0;n;0.010000000000001563
der;302;ʁ;353.67952111762105;1470.151393847026;2;0.0019999999999988916;n;0.010000000000001563
der;302;ʁ;374.6095341167113;1503.5254340219428;3;0.004000000000001336;n;0.010000000000001563
der;302;ʁ;400.0159071569736;1527.247422787197;4;0.006000000000000227;n;0.010000000000001563
der;302;ʁ;418.21768690590454;1530.7675564180918;5;0.008000000000002672;n;0.010000000000001563
der;302;ʁ;387.1455098614797;1546.344051927681;6;0.010000000000001563;n;0.010000000000001563
nordwind;303;n;387.1455098614797;1546.344051927681;1;0;ɔ;0.08999999999999986
nordwind;303;n;293.83461056430684;1520.108664156905;2;0.018000000000000682;ɔ;0.08999999999999986
nordwind;303;n;248.9462322254094;968.2592375227688;3;0.036000000000001364;ɔ;0.08999999999999986
nordwind;303;n;230.22741561627365;1091.5239019454505;4;0.053999999999998494;ɔ;0.08999999999999986
nordwind;303;n;223.37877339812124;1072.562204309211;5;0.07199999999999918;ɔ;0.08999999999999986
nordwind;303;n;287.01165910508655;1135.929927440293;6;0.08999999999999986;ɔ;0.08999999999999986
nordwind;304;ɔ;287.01165910508655;1135.929927440293;1;0;ʁ;0.030000000000001137
nordwind;304;ɔ;310.44740454934936;1070.7824548272856;2;0.006000000000000227;ʁ;0.030000000000001137
nordwind;304;ɔ;334.740307488734;1061.9207107851735;3;0.012000000000000455;ʁ;0.030000000000001137
nordwind;304;ɔ;341.80289119300625;1027.1376408249032;4;0.018000000000000682;ʁ;0.030000000000001137
nordwind;304;ɔ;351.19981564662277;1000.0382685561411;5;0.02400000000000091;ʁ;0.030000000000001137
